GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,BTTRA,BTBGA,TL_GEO_ID,NAME_E,AOP8E001,AOP8E002,AOP8E003,AOP8E004,AOP8E005,AOP8E006,AOP8E007,AOP8E008,AOP8E009,AOP8E010,AOP8E011,AOP8E012,AOP8E013,AOP8E014,AOP8E015,AOP8E016,AOP8E017,AOP8E018,AOP8E019,AOP8E020,AOP8E021,AOP8E022,AOP8E023,AOP8E024,AOP8E025,AOQIE001,AOQJE001,AORGE001,NAME_M,AOP8M001,AOP8M002,AOP8M003,AOP8M004,AOP8M005,AOP8M006,AOP8M007,AOP8M008,AOP8M009,AOP8M010,AOP8M011,AOP8M012,AOP8M013,AOP8M014,AOP8M015,AOP8M016,AOP8M017,AOP8M018,AOP8M019,AOP8M020,AOP8M021,AOP8M022,AOP8M023,AOP8M024,AOP8M025,AOQIM001,AOQJM001,AORGM001
"G5106800","2017-2021","VA",,,"Virginia","51","Lynchburg city","680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51680",,,"51680","Lynchburg city, Virginia",44230,736,29,33,35,15,6,40,60,63,211,429,494,696,1111,542,8580,1941,2170,6367,3742,9968,5065,856,1041,54015,2040636400,68079,"Lynchburg city, Virginia",121,285,47,45,44,24,11,31,61,57,93,150,184,180,306,190,531,400,341,625,484,713,557,191,236,3223,87014021,5049
"G5106830","2017-2021","VA",,,"Virginia","51","Manassas city","683",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51683",,,"51683","Manassas city, Virginia",27684,921,0,0,0,5,94,86,51,352,136,454,751,180,238,652,6488,1222,1608,3205,2352,5337,2824,542,186,101934,1632231000,112287,"Manassas city, Virginia",187,264,28,28,28,7,91,79,43,222,98,212,286,105,123,270,571,270,333,414,399,459,385,143,145,9101,89252799,5006
"G5106850","2017-2021","VA",,,"Virginia","51","Manassas Park city","685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51685",,,"51685","Manassas Park city, Virginia",11188,811,0,0,49,0,15,69,37,135,161,132,167,77,186,447,2685,477,500,1319,1056,2037,689,69,70,90544,568003100,90859,"Manassas Park city, Virginia",229,389,21,21,67,21,26,61,55,105,112,93,125,62,97,188,476,267,175,342,308,358,258,51,68,9067,54071158,13057
"G5106900","2017-2021","VA",,,"Virginia","51","Martinsville city","690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51690",,,"51690","Martinsville city, Virginia",8909,110,0,0,0,0,5,12,21,84,60,106,47,171,353,71,2263,466,563,1246,1360,1323,439,129,80,36832,308654700,47019,"Martinsville city, Virginia",240,67,21,21,21,21,8,18,25,74,43,71,42,90,139,49,290,123,154,233,265,274,123,66,59,3838,27099190,7381
"G5107000","2017-2021","VA",,,"Virginia","51","Newport News city","700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51700",,,"51700","Newport News city, Virginia",120142,1214,0,55,0,56,71,83,221,625,264,734,1086,1706,2113,1911,28845,5817,8481,20438,12636,21056,9699,1659,1372,57463,5666671800,69624,"Newport News city, Virginia",100,280,31,59,31,68,78,65,105,279,117,236,314,330,417,376,1328,735,730,1247,819,1251,835,357,251,2050,249810386,2655
"G5107100","2017-2021","VA",,,"Virginia","51","Norfolk city","710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51710",,,"51710","Norfolk city, Virginia",149872,2100,17,45,61,31,50,327,198,692,236,1007,2044,3204,3308,3375,29054,7034,10232,26182,13012,28751,13275,3467,2170,56244,7179389500,68617,"Norfolk city, Virginia",115,371,17,57,48,27,41,170,114,276,98,196,358,460,403,561,1315,598,863,1255,899,1271,842,383,334,1303,232044454,2398
"G5107200","2017-2021","VA",,,"Virginia","51","Norton city","720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51720",,,"51720","Norton city, Virginia",2666,0,0,0,0,0,0,0,2,44,31,68,14,42,75,24,776,98,215,464,230,329,220,25,9,35592,83734700,59156,"Norton city, Virginia",207,13,13,13,13,13,13,13,4,53,38,42,16,43,52,36,189,42,96,145,111,175,126,29,14,10945,18866465,17386
"G5107300","2017-2021","VA",,,"Virginia","51","Petersburg city","730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51730",,,"51730","Petersburg city, Virginia",23015,371,0,0,0,0,123,1,134,296,144,312,457,454,520,674,6385,1492,1690,3177,1713,3153,1707,93,119,44890,800909600,54356,"Petersburg city, Virginia",145,126,28,28,28,28,81,2,109,103,60,132,232,153,119,197,534,273,373,483,288,447,300,51,75,2325,45633694,3877
"G5107350","2017-2021","VA",,,"Virginia","51","Poquoson city","735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51735",,,"51735","Poquoson city, Virginia",8727,134,0,0,0,0,0,9,0,0,0,18,44,28,57,96,2022,182,606,1154,807,1849,1346,267,108,112026,556604600,125766,"Poquoson city, Virginia",116,96,21,21,21,21,21,19,21,21,21,29,49,29,49,77,250,69,173,239,227,271,265,109,73,8530,30650536,12197
"G5107400","2017-2021","VA",,,"Virginia","51","Portsmouth city","740",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51740",,,"51740","Portsmouth city, Virginia",65616,686,8,4,49,38,11,44,50,47,194,539,738,1288,1593,1113,17168,3654,5827,12255,6544,8816,3872,663,415,54020,2640206200,62980,"Portsmouth city, Virginia",108,151,14,7,61,43,25,47,41,36,108,184,220,227,260,276,861,454,529,856,579,718,422,187,157,2249,137803202,2439
"G5107500","2017-2021","VA",,,"Virginia","51","Radford city","750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51750",,,"51750","Radford city, Virginia",7473,56,0,0,0,0,0,0,0,7,104,116,86,91,98,23,1137,355,414,1429,535,1482,1121,200,219,44360,336181200,76516,"Radford city, Virginia",136,57,21,21,21,21,21,21,21,12,54,85,52,79,103,39,227,148,133,291,168,292,263,141,113,11359,30201852,10776
"G5107600","2017-2021","VA",,,"Virginia","51","Richmond city","760",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51760",,,"51760","Richmond city, Virginia",159960,1650,0,0,130,309,411,386,367,1897,576,1799,2332,3654,4007,2099,26177,6531,7417,23268,8030,40123,19345,5913,3539,54795,8196078800,72604,"Richmond city, Virginia",77,397,31,31,116,187,136,156,152,403,208,354,428,533,528,341,1441,626,717,1293,829,1217,959,605,497,1737,227018623,2297
"G5107700","2017-2021","VA",,,"Virginia","51","Roanoke city","770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51770",,,"51770","Roanoke city, Virginia",69949,978,9,19,8,7,87,139,166,307,257,678,603,1920,1803,1221,19605,4308,6239,7041,5803,11430,4503,1918,900,48476,2890890300,60659,"Roanoke city, Virginia",211,262,14,29,12,19,79,106,139,128,109,202,226,439,356,325,1034,594,675,635,679,800,609,347,248,2257,123989231,2541
"G5107750","2017-2021","VA",,,"Virginia","51","Salem city","775",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51775",,,"51775","Salem city, Virginia",17155,93,0,0,8,8,0,12,5,18,132,118,109,209,226,227,3927,817,1645,1816,2269,3272,1683,293,268,66472,906269900,84224,"Salem city, Virginia",165,69,25,25,17,13,25,18,9,17,87,59,69,98,90,86,448,189,402,303,344,430,283,103,124,6799,65956107,9214
"G5107900","2017-2021","VA",,,"Virginia","51","Staunton city","790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51790",,,"51790","Staunton city, Virginia",18231,175,0,0,0,0,28,0,0,20,60,136,254,307,365,177,4933,971,1108,2651,1518,3241,1594,346,347,53041,804171000,72114,"Staunton city, Virginia",136,91,25,25,25,25,40,25,25,28,44,74,103,133,144,99,534,192,226,362,284,410,246,141,108,4449,65524962,9118
"G5108000","2017-2021","VA",,,"Virginia","51","Suffolk city","800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51800",,,"51800","Suffolk city, Virginia",63420,890,0,0,0,77,41,29,96,328,301,458,792,1136,999,682,14223,2558,4080,11219,5858,11843,6077,1029,704,81883,3693911500,98270,"Suffolk city, Virginia",114,303,31,31,31,72,37,38,84,142,112,148,199,240,199,173,819,321,445,726,612,691,536,192,195,3471,196076469,4571
"G5108100","2017-2021","VA",,,"Virginia","51","Virginia Beach city","810",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51810",,,"51810","Virginia Beach city, Virginia",314320,2599,196,28,38,6,323,60,196,655,369,872,1618,2638,3560,4281,53480,11819,24370,51332,34498,76292,33486,7197,4407,81810,18682067800,95837,"Virginia Beach city, Virginia",87,395,114,31,37,11,146,48,99,198,131,250,440,441,508,518,1690,972,1372,1803,1688,1990,1270,640,631,1205,344010152,1807
"G5108200","2017-2021","VA",,,"Virginia","51","Waynesboro city","820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51820",,,"51820","Waynesboro city, Virginia",15543,286,0,0,0,0,3,24,16,322,38,172,295,301,189,272,4436,1075,915,1780,1077,2724,1114,261,243,47238,636345900,65619,"Waynesboro city, Virginia",194,217,25,25,25,25,7,34,21,152,38,109,193,140,113,158,506,271,308,278,294,350,298,127,111,6024,70040175,9413
"G5108300","2017-2021","VA",,,"Virginia","51","Williamsburg city","830",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51830",,,"51830","Williamsburg city, Virginia",7962,66,0,0,0,0,0,0,0,87,0,40,94,80,140,22,1358,255,433,735,636,2144,1077,356,439,65297,469093000,79924,"Williamsburg city, Virginia",193,71,21,21,21,21,21,21,21,97,21,39,63,52,78,26,309,143,153,172,191,279,220,108,129,7470,60563980,10653
"G5108400","2017-2021","VA",,,"Virginia","51","Winchester city","840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51840",,,"51840","Winchester city, Virginia",18830,213,0,0,37,0,52,47,2,145,124,357,297,390,321,411,4022,970,960,2906,1231,3798,1947,393,207,61321,905857900,79881,"Winchester city, Virginia",209,132,25,25,53,25,51,60,14,90,97,210,153,202,129,184,555,263,250,430,286,397,301,136,106,4618,45686813,10130
